	Wort	Emotionalität	Situation
0	Vul	neu	A neighbor's kid asks you for help with a math homework. You start to calculate and realize that a value is missing to solve the equation.
1	Neif	neu	You are working on a large project on an app for your employer. This should enable employees to contact each other. Your employer paid you for a programming course.
2	Zimerhubst	neu	You went to bed late last night because you made a to-do list for work. You need a stronger coffee than usual to wake up properly.
3	Zwelde	neu	You wake up as a child and you can still remember the story from your dream. You were in the forest and there were animals in it.
4	Herklögen	neu	After work you sit at dinner with your roommates in the shared kitchen. You've been living together for two years. You eat together and talk about your day.
5	Preier	neu	You receive an invitation to a party scheduled for the weekend. You are considering going, but you still have a lot to do, which is why you are staying at home.
6	Muschürdur	neu	You wake up in the morning and you're still tired. You wonder why, because you actually got enough sleep. Sometimes your sleep doesn't seem so restful.
7	Ismiprämpf	neu	You have arranged to meet a friend in a café. You are there first and choose a table. Then you regularly check the front door to see if he*she is coming in.
8	Glühm	neu	You're sitting on your couch when the doorbell rings. You are not sure if you misheard and are listening. You sit quietly and wait to see if the doorbell rings again.
9	Rugliebast	neu	You order pizza for the whole family. In order not to forget anything, go through the order in your head before dialing the number of the pizzeria.
10	Wumeizauch	neu	You are in the canteen with a fellow student. You ask her what you should eat. The person behind you in line advises you not to take the stuffed peppers because they are oversalted.
11	Häugnung	neu	You are walking down the street when a man starts running next to you. You wonder where he's going. You see him calling and waving to another man. The two seem to know each other.
12	Wupforau	neu	You strike up a conversation with someone on the train. It turns out that you are studying the same subject. You assume that you will meet more often at university.
13	Bismirbiel	neu	Your roommate asks you to turn up the volume on the TV. You take the remote control and turn it up a few notches just to be sure.
14	Enkmitas	neu	You were about to access your online banking website. You hesitate for a moment because you've forgotten the URL. Your fingers hover over the keys.
15	Mege	neu	You have an overview table at work with the tasks of all employees. You see that a colleague has entered that he/she has completed all of his/her tasks for today.
16	Weforshank	neu	At the bus stop, a person is holding a baby and rocking it back and forth. The baby is very calm.
17	Plüpp	neu	You are reading a book in English. You notice that you need much longer for one page than with books in German.
18	Skibt	neu	A colleague tells that he*she is hungry. After talking about food, you realize that you would also like to eat something.
19	Namistell	neu	You happen to find an old book under the dresser while cleaning the house. You don't know how it got there and you put it on the bookshelf.
20	Struk	neu	You are sitting in the airport hall in front of the large scoreboard. As soon as your flight is displayed, you want to go through security.
21	Mölauzegt	neu	You taste your home-cooked food. You think about how you like it and what you could have done better.
22	Bingsemöl	neu	You practice turning pancakes on the stove without a spatula. You get the hang of it and repeat it a few times so you get it right the next time.
23	Iberletsch	neu	You are sitting in the restaurant and would like to order something else. You would like to tap the waitress when he*she walks by to draw attention to you.
24	Troff	neu	You decide to call it a day earlier than usual. That means you'll have to work late tomorrow to make up your hours.
25	Odef	neu	You started your studies back then with a fixed career path in mind. 10 years later you have exactly the job you had planned.
26	Faube	neu	You're standing in line at the checkout at the grocery store and you only have two items. You briefly make eye contact with the person in front of you as they place their purchases on the belt. She may let you in front because you only have two pieces.
27	Wunicher	neu	You share a workplace with two people. You arrange your working hours in such a way that you don't get in each other's way.
28	Bisknirgo	neu	You lie on your bed and look at the ceiling. You have nothing to do and nobody is there.
29	Ferandsor	neu	The colleagues plan to go to a pub after work. You close the door to your office because you don't want to be invited.
30	Vul	neu	You started writing your homework early. You come to a point where you need information that you guys won't discuss until next week.
31	Neif	neu	You have been asked to create a logo for a club around the corner from you. You use your skills in a computer program to create multiple designs.
32	Zimerhubst	neu	You went to bed late last night because you wanted to watch another episode of your series. Now you need some time to really wake up. Your eyelids are heavy.
33	Zwelde	neu	You woke up this morning and remembered your dream unusually well. You review the dream.
34	Herklögen	neu	After work, your partner will be waiting for you at home. You start a new series together after dinner.
35	Preier	neu	Your cell phone has a reduced battery life. You tell your brother about it and he offers you his old cell phone. You're not taking it so he can sell it.
36	Muschürdur	neu	You're at work on your computer when the crook of your arm starts itching for no apparent reason. You wonder why, but just keep working.
37	Ismiprämpf	neu	You have ordered printer cartridges that are supposed to come today. You don't want to miss the parcel carrier and therefore regularly go to the window to see if the delivery truck is already on your street.
38	Glühm	neu	You are about to read a book when the doorbell rings. You're sure it's the mail. You don't react because you know your roommate is in the hallway anyway.
39	Rugliebast	neu	You want to write a birthday card. You think of a text in your head beforehand so that you don't have to cross anything out.
40	Wumeizauch	neu	You sit in the library and write notes on your study sheets. The person sitting across from you whispers that you should write with a ballpoint pen instead of a fountain pen because it won't smudge.
41	Häugnung	neu	You watch a movie on Netflix. The main character visits his parents. You think you should call your parents again because you haven't spoken to them in two weeks.
42	Wupforau	neu	In the hallway you meet the family who have just moved into the apartment next to you. You have a short chat. They may hire you as a babysitter.
43	Bismirbiel	neu	You weighed 10 grams too much flour for a cake. You take flour out of the bowl with a ladle and suddenly you are 50 grams short.
44	Enkmitas	neu	You call your mother. During the conversation, you want to ask about your elderly neighbor, but you briefly forget their name.
45	Mege	neu	You have two roommates and you use a cleaning plan so that the tasks are clearly distributed. When you get home, you notice that your roommates have finished all their tasks for the day.
46	Weforshank	neu	You talk to an acquaintance on the street. He*she has his*her little son with him, who is hugging his*her legs the whole time.
47	Plüpp	neu	You spoke to a colleague in English during your lunch break. The lunch break was therefore not so relaxing.
48	Skibt	neu	Your sister tells you about a spider in her apartment. You don't find spiders inherently bad, but you share their defensiveness at the moment.
49	Namistell	neu	You take your winter jacket out of the closet. There's a scarf tucked into one sleeve that you've already forgotten.
50	Struk	neu	You have booked a taxi for 9am to pick you up to take you to the airport. You're ready, but you have to wait another half hour.
51	Mölauzegt	neu	You review yesterday's presentation at work and consider whether you have mentioned all the important points.
52	Bingsemöl	neu	You are trying to make a pattern in the milk froth of your latte. You practice it every morning so that the pattern is easier to recognize.
53	Iberletsch	neu	You exchange ideas with an acquaintance about a political topic. In between, you would like to pat him*her on the back if you agree.
54	Troff	neu	You'd rather watch Netflix today than study. You're aware that you'll either have to do a night shift tomorrow or you won't be able to finish all the material.
55	Odef	neu	Six months ago you decided to lose 5 kg. You followed a nutrition plan and lost almost exactly 5 kg on the deadline today.
56	Faube	neu	You're sitting in the doctor's waiting room and had an appointment 30 minutes ago. You try to make eye contact with the receptionist so that he*she asks you if it was your turn.
57	Wunicher	neu	You are in the supermarket and you see that the slowest cashier is at checkout 2. You line up at another checkout because it's faster there.
58	Bisknirgo	neu	You sit at your kitchen table and look out the window. The construction workers outside are on break and it's quiet.
59	Ferandsor	neu	Your brother asked you to play a game with him. You've been out all day and refuse to have your peace.
60	Vul	neu	You have to choose between two job offers. You notice on your pro/con list that a company is still missing important information in order to make a decision.
61	Neif	neu	To save time at work by explaining a common computer problem. You use your experience and create detailed, step-by-step instructions for all employees.
62	Zimerhubst	neu	You stayed up later than usual last night because you were still on the phone. You're kind of sluggish and you buy an energy drink on your way to work.
63	Zwelde	neu	You wake up in the morning and for a moment you don't know where you are. You dreamed that you were with your parents, but you are in your own apartment.
64	Herklögen	neu	You are visiting a friend. You drink coffee together and go for a walk. You talk about this and that.
65	Preier	neu	Your work colleagues ask you if you would like to have lunch with them at the diner around the corner. You decline because you brought something to eat from home.
66	Muschürdur	neu	After a phone call, you notice a rumbling in your stomach. You haven't actually eaten anything wrong. You try to distract yourself and make yourself some tea.
67	Ismiprämpf	neu	You ordered food online half an hour ago. Your doorbell is broken, so you regularly check your phone's app to see where the delivery is so that you can go outside on time.
68	Glühm	neu	You are sitting at the kitchen table eating something when the doorbell rings. You're not expecting anyone, it was probably the neighbors' kids. You sit quietly and wait for the doorbell to ring again.
69	Rugliebast	neu	You go to the baker. While you're standing in line, think about what you want and calculate the price so that you can get it quickly.
70	Wumeizauch	neu	You sit at your desk and think about how to proceed. Your colleague comes over and tells you what he*she would do because he*she had the same problem before.
71	Häugnung	neu	You are at a party and see an acquaintance getting to know new people. You decide to mingle with people a little more to make new acquaintances.
72	Wupforau	neu	You meet your new colleague at work. Your offices are next to each other and you expect to see each other in the hallway more often in the future.
73	Bismirbiel	neu	You will receive a notification that your email inbox is 80% full. You immediately start deleting and sorting out emails until the inbox is only 15% full.
74	Enkmitas	neu	You are writing your shopping list. You know you need a specific vegetable for your casserole, but you can't remember the name.
75	Mege	neu	You go shopping with your partner. You have a long shopping list and divide it up. At the checkout you will see that everything you need is in the shopping cart.
76	Weforshank	neu	You see a family with two children in the park nearby. The children run around the parents, but keep holding the hand of a parent.
77	Plüpp	neu	You are giving a presentation in English. You have to concentrate a lot more on what you say than when you give presentations in German.
78	Skibt	neu	You notice that the person sitting next to you at the party is slightly drunk. When you see this, you realize that you're also tipsy.
79	Namistell	neu	You walk through the neighborhood and discover a small supermarket. He's right around the corner from you.
80	Struk	neu	You are standing at the train station with a packed backpack. Your train is in 45 minutes, but you wanted some buffer to have a coffee in peace.
81	Mölauzegt	neu	You dressed up for a night out with friends. You consider whether it is appropriate or whether you should change your clothes again.
82	Bingsemöl	neu	You have seen that a friend ties his/her shoelaces differently than you. You try it his/her way and practice it a few times so that the lacing is tight enough.
83	Iberletsch	neu	You wanted to give a friend a high five. He*she didn't see this and you consider reaching for his*her hand to tee off.
84	Troff	neu	You decide to drive to work instead of cycling. That means, of course, that you can't drink an after-work beer with your colleagues tonight.
85	Odef	neu	You ran into a new electric toothbrush to reduce plaque. At your check-up appointment today, your dentist will tell you that you have less plaque.
86	Faube	neu	You pass an information stand of a political party on the shopping street. You look down so that casual eye contact doesn't turn into a conversation.
87	Wunicher	neu	You hear that your neighbors are in the hallway. You wait until they're gone to go out. You don't have time for conversation today.
88	Bisknirgo	neu	You sit outside on a park bench and close your eyes. You don't have any more appointments today and you'll be sitting for a while.
89	Ferandsor	neu	A friend sends you a message asking if you would like to go eat with them. You don't answer because you want to spend the evening on the couch.
90	Vul	neu	You have to get a Secret Santa gift for a work colleague. You don't know him/her that well and think about asking another colleague about his or her preferences.
91	Neif	neu	You thought it would be handy to have storage space under the bed. You use wood from the basement and your tools to build a drawer element yourself.
92	Zimerhubst	neu	You were at a party last night and didn't get home until late. Today you are slower than usual and you need a little longer for everything.
93	Zwelde	neu	You wake up in the morning after dreaming that all people own planes instead of cars. You remember your dream well.
94	Herklögen	neu	You're at work and you're making yourself a coffee. Your colleague comes into the kitchen and also makes himself a coffee. You talk briefly during your break.
95	Preier	neu	After visiting an acquaintance, you are offered a ride home. It would be a detour for her*him, which is why you decline the offer.
